datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2013-11-11,SCHISM,suisun,3,12760.89,12520.07,1559.98,4829.71,10169.49,1.0,1.0,2.94,2.25,83.2,55.8,734.13,1676.24,1676.24,573.74,488.86,398.44,799.74,459.51,765.73,18327.61,10537.01,5625.53,692.08,215.31,2539.86,770.89,252.51,332.5,659.48,799.74,171.25,10787.3,869.17,9068.25,6473.42,10628.43,531.59,177.77,479.16,2552.14,5624.26,27767.65,418.84,459.51,398.44,13275.61,13886.39,15811.54,465.22,436.02,459.3,544.19,-0.38,-1.37
2013-11-12,SCHISM,suisun,3,12405.8,12177.85,1521.66,4544.77,10055.28,1.0,1.0,3.1,2.24,83.4,63.1,735.7,1670.16,1670.16,568.92,471.56,398.44,818.25,443.64,795.0,17951.98,10153.39,5223.47,615.53,207.73,2395.2,732.88,246.25,325.22,674.23,802.41,172.99,10494.01,857.07,8763.73,6310.35,10413.97,496.03,173.64,438.14,2405.22,5222.38,27519.48,418.84,443.64,398.44,12870.24,13322.51,15365.29,463.74,438.14,460.15,540.62,-0.37,-1.5
2013-11-13,SCHISM,suisun,3,11916.97,11693.51,1481.41,4594.7,9528.58,1.0,1.0,3.16,2.22,84.2,102.0,826.9,1797.53,1797.53,556.77,458.46,398.44,818.46,439.2,799.12,18611.51,10406.08,5533.93,636.38,200.13,2485.87,732.67,249.28,314.93,683.78,817.43,181.46,10161.12,852.76,8722.27,6243.12,10122.96,475.15,171.25,418.41,2496.83,5531.76,27696.7,418.84,439.2,398.44,13166.5,13499.57,15272.81,463.32,437.5,463.32,529.49,-0.23,-1.41
2013-11-14,SCHISM,suisun,3,11169.62,10983.79,1436.09,4903.86,8349.11,1.0,1.0,3.14,2.23,84.8,178.8,826.06,1747.25,1747.25,548.8,467.33,398.44,818.46,439.2,809.62,20099.25,11545.17,6541.69,798.91,201.44,2989.93,794.38,259.42,300.11,689.59,819.49,179.07,9860.83,856.04,8726.1,6668.43,9976.91,470.93,154.72,445.13,3002.07,6540.8,28393.11,418.84,439.2,398.44,14050.74,14551.13,15828.99,470.93,436.23,471.14,510.98,-0.11,-1.22
2013-11-15,SCHISM,suisun,3,10489.41,10319.34,1392.08,4654.64,7868.0,1.0,1.0,3.03,2.19,85.2,132.0,773.15,1712.37,1712.37,525.28,506.98,398.44,801.59,439.2,819.49,20212.82,11817.75,6803.51,887.81,203.82,3132.99,808.79,269.13,291.3,700.79,816.81,177.77,9703.89,855.02,8453.37,7114.88,9874.96,471.14,153.85,462.05,3144.72,6802.09,29166.49,418.84,439.2,398.44,13974.92,14751.69,15798.37,472.61,434.96,485.07,527.81,-0.12,-0.82
2013-11-16,SCHISM,suisun,3,9916.68,9733.76,1340.19,3832.94,8049.34,1.0,1.0,2.8,2.19,85.4,70.0,695.41,1619.9,1619.9,534.95,488.23,398.44,799.74,439.2,815.99,20488.6,12119.98,7002.16,1054.47,204.26,3322.9,826.89,266.97,289.15,710.74,809.82,181.03,9595.98,845.99,8497.74,7328.71,9738.4,493.92,150.37,501.3,3338.34,7001.1,28735.43,424.36,439.2,398.44,14335.49,14907.77,16101.64,469.02,439.2,479.37,514.56,-0.06,-0.25
2013-11-17,SCHISM,suisun,3,9432.54,9230.84,1293.59,3811.49,7538.48,1.0,1.0,2.52,2.22,86.4,119.5,743.33,1663.48,1663.48,562.01,486.54,398.44,799.74,439.2,799.74,20645.15,12161.21,7249.05,1187.26,207.94,3352.28,826.27,259.64,288.29,721.71,799.74,181.46,9385.52,833.05,8716.34,7245.15,9615.5,519.4,150.37,557.61,3369.41,7247.46,28891.87,426.27,439.2,398.44,14366.41,14947.01,16198.55,457.82,439.2,470.93,530.12,0.0,0.43
2013-11-18,SCHISM,suisun,3,8875.08,8656.46,1260.5,4042.43,6694.83,1.0,1.0,2.24,2.19,87.4,43.0,644.68,1547.29,1547.29,547.12,475.57,398.44,799.74,439.2,799.74,21128.97,12853.94,7965.11,1497.86,218.99,3707.49,876.55,269.99,283.99,727.5,799.74,175.81,9318.68,824.63,9027.43,7548.35,9568.33,568.92,150.37,674.02,3726.18,7963.17,29550.75,427.11,439.2,398.44,14983.76,15346.8,16661.25,452.75,439.2,468.6,514.14,0.2,0.98
2013-11-19,SCHISM,suisun,3,8220.07,7986.51,1231.45,4412.34,5116.61,1.0,1.0,2.02,2.16,88.8,31.1,108.53,735.18,735.18,548.38,471.14,398.44,799.74,439.2,800.56,21697.8,13444.87,8678.52,1894.35,234.36,4121.22,960.95,273.65,279.68,733.92,799.74,171.25,9240.01,822.57,9365.26,8347.95,9670.41,670.49,150.37,845.17,4144.2,8674.34,30207.92,438.56,439.2,398.44,15301.22,15816.81,17158.03,451.05,439.2,465.22,515.61,0.34,1.65
2013-11-20,SCHISM,suisun,3,7683.7,7334.91,1207.58,3699.01,4033.72,1.0,1.0,1.89,2.22,90.2,663.3,-495.25,-323.46,-323.46,540.41,466.91,398.44,799.74,439.2,802.62,23003.47,14840.36,9951.78,2609.48,306.34,5027.91,1151.77,296.25,285.49,732.47,799.74,171.25,9309.33,835.93,10109.72,9054.53,10114.37,851.33,152.76,1164.28,5056.93,9948.85,31557.7,438.14,439.2,398.44,16638.82,16604.1,18168.54,456.34,437.08,463.11,493.92,0.82,1.75
2013-11-21,SCHISM,suisun,3,7305.9,6937.21,1210.73,2529.08,4540.64,1.0,1.0,1.9,2.25,88.2,402.4,-1044.51,-990.69,-990.69,554.46,471.77,398.44,799.74,439.2,819.49,22283.22,14624.82,11573.53,2569.03,357.09,4782.65,1069.47,351.33,277.96,740.74,799.74,171.25,9396.08,835.93,10383.96,10383.79,10205.79,1037.23,171.25,1413.47,4796.03,11569.62,30969.36,439.2,439.2,398.44,16576.91,17212.38,18674.61,376.3,439.2,470.08,503.19,0.7,1.59
2013-11-22,SCHISM,suisun,3,7469.03,7123.38,1327.17,2350.77,5192.92,1.0,1.0,2.12,2.24,86.8,106.3,-1146.21,-1045.88,-1045.88,675.68,575.62,398.44,790.06,439.2,819.49,19276.75,12332.09,9376.17,1640.09,284.85,3207.09,875.52,277.53,281.19,757.47,792.32,171.47,9556.06,791.09,10046.09,10442.08,10142.73,790.47,171.25,937.69,3221.82,9372.54,27538.36,447.67,439.2,398.44,14803.24,14794.29,17700.01,326.5,446.61,456.34,613.86,0.15,1.14
2013-11-23,SCHISM,suisun,3,7229.09,6957.18,1395.33,2159.85,5124.65,1.0,1.0,2.57,2.3,87.4,81.3,-1258.61,-1184.45,-1184.45,713.84,609.69,415.44,769.65,439.2,819.9,19153.55,11958.12,7547.65,1760.33,267.4,3143.97,817.23,252.73,286.14,760.98,779.96,179.07,9663.85,789.23,10259.37,8811.44,10104.22,724.61,156.24,903.57,3162.87,7544.65,27346.14,459.3,439.2,415.44,14318.7,14693.16,16588.87,332.29,452.32,448.3,634.71,0.06,0.61
2013-11-24,SCHISM,suisun,3,6635.15,6391.7,1332.64,2420.84,4547.84,1.0,0.99,3.19,2.32,87.2,78.9,-920.21,-505.32,-505.32,692.08,588.17,430.51,768.0,439.2,806.94,19693.78,12458.58,7970.55,1981.72,289.15,3461.15,842.29,261.15,283.13,768.41,762.01,192.1,9926.63,796.85,10442.77,8131.83,10187.07,782.23,160.59,1038.45,3482.55,7968.97,28178.33,460.57,439.2,430.51,14572.54,15053.6,16534.32,337.0,456.98,438.77,618.24,0.11,0.06
2013-11-25,SCHISM,suisun,3,6449.2,6176.54,1281.93,2471.76,5433.16,1.0,0.0,3.81,2.3,87.0,74.4,248.19,1094.79,1094.79,658.64,570.39,430.93,797.27,439.2,788.61,19269.98,12101.38,7854.55,1932.3,285.06,3349.26,833.46,261.36,283.56,775.22,770.68,192.1,10106.97,791.09,10473.28,8362.11,10237.57,798.91,160.59,1048.79,3367.9,7852.79,27751.88,459.51,439.2,430.93,14450.82,14793.13,16444.83,345.77,450.21,432.63,601.76,0.07,-0.5
2013-11-26,SCHISM,suisun,3,6348.4,6077.95,1251.06,2608.05,5572.01,1.0,0.0,4.37,2.38,86.0,73.8,654.4,1578.5,1578.5,656.57,564.1,419.26,799.74,439.2,779.96,18780.52,11541.27,7531.76,1902.37,275.81,3231.63,827.71,260.93,283.56,777.9,794.79,187.33,10195.83,780.16,10901.24,8301.23,10463.85,785.52,171.25,1035.6,3250.69,7529.29,27808.75,454.01,439.2,419.26,14951.82,15120.91,16698.57,356.03,443.43,423.51,597.16,-0.04,-0.93
2013-11-27,SCHISM,suisun,3,6337.86,5961.78,1232.92,2742.9,5445.21,1.0,0.0,4.7,2.43,86.4,50.4,667.73,1583.68,1583.68,633.88,551.95,418.84,818.05,441.74,788.82,18184.6,10941.18,6973.38,1694.37,252.73,2973.22,790.67,251.44,284.85,779.96,804.68,186.68,10341.59,768.2,11113.43,8170.75,10615.94,737.43,153.85,958.7,2989.93,6973.03,27243.78,449.36,441.74,418.84,15004.45,15129.35,16636.2,364.57,438.14,418.63,597.79,-0.14,-1.3
2013-11-28,SCHISM,suisun,3,6057.26,5782.9,1234.1,2511.62,5433.63,1.0,0.0,4.7,2.42,86.6,53.6,707.49,1646.14,1646.14,618.04,532.85,418.84,819.49,459.51,800.35,18804.77,11172.89,7050.11,1780.78,258.13,3228.43,827.09,253.16,278.82,779.96,814.96,191.24,10599.85,768.41,11543.98,7996.72,10874.77,746.11,150.37,957.68,3243.52,7049.22,28035.14,441.31,459.51,418.84,15613.06,15640.25,16849.75,370.75,434.32,418.2,577.5,-0.17,-1.48
2013-11-29,SCHISM,suisun,3,6178.34,5891.38,1253.95,2551.79,5521.47,1.0,0.0,4.47,2.42,86.8,52.9,693.87,1631.11,1631.11,618.04,529.28,400.57,823.81,459.51,814.35,19365.71,11437.13,7131.91,1838.11,258.99,3427.89,860.56,253.59,276.02,778.1,819.69,184.72,10922.58,770.89,12001.1,7893.76,11175.11,760.16,150.37,963.39,3442.36,7131.91,28640.47,440.04,459.51,400.57,16072.89,16053.5,17069.55,379.07,422.45,407.8,567.67,-0.11,-1.5
2013-11-30,SCHISM,suisun,3,6695.97,6406.96,1284.29,2532.51,6089.48,1.0,0.0,4.03,2.36,86.4,52.9,694.63,1629.74,1629.74,627.21,525.28,396.53,832.03,459.51,819.49,19719.51,11627.16,7279.15,1899.05,258.34,3595.06,888.22,254.24,275.16,774.8,819.49,179.29,11263.82,769.65,12502.23,7885.15,11506.96,776.45,150.37,982.54,3610.23,7278.44,29010.08,439.2,459.51,396.53,16329.37,16387.6,17320.52,385.03,416.5,404.61,568.92,-0.2,-1.38
2013-12-01,SCHISM,suisun,3,7356.63,7080.77,1318.61,2558.66,6764.1,1.0,0.01,3.48,2.36,87.4,86.2,733.72,1565.65,1565.65,653.65,526.76,380.77,839.21,478.74,822.16,19535.45,11470.43,7093.59,1766.04,244.95,3404.02,867.73,251.22,275.16,763.46,825.66,171.25,11574.21,764.9,12658.18,7821.13,11775.38,756.65,150.37,956.26,3420.38,7091.82,28910.78,439.2,478.74,380.77,16480.4,16522.85,17390.62,388.01,414.81,401.63,592.77,-0.17,-1.25
2013-12-02,SCHISM,suisun,3,7992.56,7697.54,1343.64,2563.32,7404.99,1.0,1.0,2.92,2.39,88.2,284.3,916.42,1740.31,1740.31,623.67,514.56,378.0,839.21,479.79,839.21,21130.88,12651.44,7785.76,2038.67,265.46,4002.44,951.16,270.42,275.16,760.16,839.21,171.25,11903.79,784.7,13097.57,7213.09,12335.46,815.99,150.37,1043.92,4020.83,7784.7,29958.56,429.02,479.79,378.0,17050.27,17222.49,17881.14,397.59,408.43,402.69,566.41,0.01,-1.1
2013-12-03,SCHISM,suisun,3,8546.41,8265.92,1359.02,2539.44,7929.28,1.0,1.0,2.43,2.37,87.0,294.2,857.49,1648.09,1648.09,597.58,492.87,378.0,839.21,479.79,839.21,21802.15,13581.34,8933.41,2325.74,290.23,4352.64,1032.56,282.05,275.16,764.08,839.21,171.25,12373.93,795.41,12110.34,8139.02,12649.26,970.52,150.37,1223.08,4371.47,8931.49,30807.75,418.84,479.79,378.0,17001.92,18112.23,18211.04,414.81,398.87,405.25,545.03,-0.01,-0.86
2013-12-04,SCHISM,suisun,3,9318.5,9010.61,1354.72,2415.78,8789.39,1.0,1.0,2.03,2.35,86.0,221.7,753.65,1534.87,1534.87,664.47,564.31,378.86,858.92,479.79,839.21,20165.15,12354.02,7849.27,1658.66,237.82,3471.1,918.08,248.63,274.51,779.96,841.06,169.73,12634.78,777.07,10836.85,8460.71,12390.96,839.21,150.37,1018.95,3488.37,7848.22,28969.97,418.84,479.79,378.86,15824.55,16518.75,17826.04,396.31,398.44,404.61,605.72,-0.19,-0.72
2013-12-05,SCHISM,suisun,3,10390.73,10076.0,1336.09,2296.97,9966.07,1.0,1.0,1.78,2.36,85.0,194.8,731.03,1516.16,1516.16,698.09,590.68,390.57,878.59,479.79,839.83,19459.5,11668.05,7001.1,1456.3,210.54,3093.06,842.09,228.09,271.5,781.81,872.04,156.24,12539.13,766.55,10294.74,7775.9,12008.54,738.05,150.37,877.16,3108.77,6999.32,27984.97,418.84,479.79,390.57,14817.82,15571.02,17135.84,377.15,398.44,403.12,626.79,-0.4,-0.66
2013-12-06,SCHISM,suisun,3,11311.84,10973.72,1305.57,2289.95,10307.14,1.0,1.0,1.72,2.36,85.2,199.8,179.48,805.12,805.12,704.11,586.71,398.23,878.59,470.71,859.94,18797.98,11302.28,6470.56,1298.55,197.53,2889.59,795.0,220.29,271.5,791.91,878.59,150.37,12307.11,762.63,10296.45,7175.35,11652.61,664.26,164.29,778.52,2905.57,6468.77,27602.54,420.75,470.71,398.23,14257.99,14783.02,16530.87,372.46,398.44,399.08,627.63,-0.46,-0.64
2013-12-07,SCHISM,suisun,3,11998.32,11633.33,1272.71,2285.0,10913.98,1.0,1.0,1.77,2.29,84.6,244.2,172.15,784.5,784.5,652.61,555.09,398.44,878.59,459.51,864.45,18845.01,11525.64,6769.32,1215.03,195.14,3095.33,787.58,222.89,266.54,797.27,878.59,150.37,11911.4,779.13,10220.73,7021.7,11368.61,642.21,171.25,735.36,3111.23,6767.89,27295.04,419.69,459.51,398.44,14178.46,14745.23,16395.14,379.28,398.44,401.42,590.68,-0.38,-0.63
2013-12-08,SCHISM,suisun,3,12933.15,12580.09,1262.21,2295.12,11794.86,1.0,1.0,1.95,2.26,84.2,169.8,64.42,676.22,676.22,674.44,568.92,398.44,878.59,459.51,878.59,18254.18,10850.69,6322.35,994.96,187.76,2713.97,728.74,212.93,260.93,799.74,878.59,150.37,11581.34,757.27,9778.94,6989.55,11165.91,584.62,170.16,640.96,2728.11,6320.92,27356.05,418.84,459.51,398.44,14004.25,14332.5,16080.28,368.41,398.44,397.17,610.32,-0.2,-0.59
2013-12-09,SCHISM,suisun,3,13994.49,13651.99,1263.8,2443.41,12763.2,1.0,1.0,2.17,2.32,83.6,112.0,60.32,686.22,686.22,684.61,561.38,401.63,878.59,459.51,878.59,18164.48,10522.11,5945.34,909.29,185.81,2554.83,698.51,207.29,254.67,799.74,878.59,155.59,11341.74,740.74,9445.05,6627.22,10937.77,529.49,171.25,562.43,2568.64,5943.36,27292.26,418.84,459.51,401.63,13788.95,14125.19,15847.59,355.81,398.44,393.97,613.86,-0.18,-0.62
2013-12-10,SCHISM,suisun,3,14706.2,14389.87,1248.55,2528.99,13401.28,1.0,1.0,2.34,2.37,83.6,87.2,62.72,702.74,702.74,666.96,555.72,417.78,881.46,453.17,878.59,18112.36,10334.55,5547.7,802.0,183.85,2453.36,663.84,207.51,251.0,806.73,878.59,171.25,11067.24,727.09,9088.04,6321.28,10653.07,478.95,179.07,495.82,2465.29,5545.89,27430.66,418.84,453.17,417.78,13504.76,13880.38,15431.48,349.4,396.53,384.39,609.27,-0.14,-0.72
2013-12-11,SCHISM,suisun,3,15069.06,14781.19,1199.79,2528.5,14243.31,1.0,1.0,2.45,2.4,83.0,74.3,577.25,1396.04,1396.04,660.52,526.55,418.84,898.25,439.2,878.59,18225.49,10223.83,5446.75,775.01,181.03,2432.38,648.04,207.07,248.63,813.94,883.3,171.25,10655.47,715.91,8991.47,6029.75,10450.65,446.18,191.02,457.61,2443.74,5445.48,27633.16,418.84,439.2,418.84,13515.96,13868.54,15214.15,346.41,392.06,382.05,589.01,-0.09,-0.8
2013-12-12,SCHISM,suisun,3,15359.31,15068.63,1130.65,2661.87,14438.84,1.0,1.0,2.57,2.35,83.0,66.8,677.55,1514.53,1514.53,650.12,520.66,418.63,898.25,439.2,878.59,17952.64,9811.18,5059.12,670.7,185.81,2288.25,609.48,202.09,247.55,817.64,894.56,171.25,10354.11,697.89,8620.45,5880.84,10229.32,410.77,164.73,406.1,2299.46,5056.93,27214.81,415.23,439.2,418.63,13321.5,13604.07,15027.29,342.35,389.08,381.41,588.17,-0.09,-0.84
2013-12-13,SCHISM,suisun,3,15588.79,15305.25,1059.39,2650.52,14623.54,1.0,1.0,2.64,2.28,82.2,56.0,681.88,1520.47,1520.47,614.7,523.81,418.84,898.25,439.2,885.76,18070.88,9719.25,5047.44,636.79,192.1,2304.1,598.2,207.29,243.44,823.39,898.25,171.25,10081.01,684.82,8544.37,5526.14,9988.27,381.84,150.37,376.72,2314.73,5046.35,26987.43,409.28,439.2,418.84,13357.67,13622.11,14973.5,338.71,382.05,381.2,564.31,-0.09,-0.77
