datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2006-11-24,SCHISM,cache,4,13151.55,12681.98,2256.22,9241.56,6688.35,1.00,0.00,4.15,-0.19,89.40,185.90,708.04,1627.29,1627.29,557.19,537.26,394.61,394.61,779.96,439.20,439.20,760.16,20702.89,13495.73,8510.32,2763.24,556.56,5984.23,2934.47,733.50,627.21,698.30,767.79,181.68,13017.53,1808.28,11935.27,9204.29,13696.12,1716.04,171.25,1581.75,5996.82,8509.79,28348.57,531.59,16750.13,17181.54,18291.79,1181.01,670.08,906.02,535.58,2.06,3.84
2006-11-25,SCHISM,cache,4,13426.67,12993.25,2234.45,9530.07,6668.82,1.00,0.00,3.67,-0.15,88.60,232.20,769.97,1689.66,1689.66,574.99,571.43,404.40,404.40,779.96,439.20,439.20,779.75,20732.32,13524.83,8518.18,2756.94,511.61,5943.00,2897.77,744.87,663.43,707.21,779.96,176.46,13131.62,1854.19,11845.19,8975.65,13759.57,1735.15,179.29,1559.17,5954.70,8517.65,28355.50,590.68,16835.19,17302.42,18396.65,1260.65,730.40,967.26,563.27,2.09,3.42
2006-11-26,SCHISM,cache,4,13266.53,12847.27,2233.11,10127.26,5733.88,1.00,0.00,3.23,-0.00,88.20,186.00,547.49,1375.58,1375.58,604.68,598.62,422.45,422.45,792.94,439.20,439.20,779.96,20764.30,13253.66,8093.42,2661.76,414.81,5913.64,2901.00,712.19,686.69,720.47,779.96,171.25,13227.85,1893.17,11728.42,8962.44,13777.27,1719.00,171.25,1519.90,5926.61,8092.72,29241.12,623.46,16773.85,17253.49,18220.61,1392.93,761.81,985.19,589.22,2.23,2.97
2006-11-27,SCHISM,cache,4,13594.31,13109.06,2250.15,10269.11,5823.67,1.00,0.00,2.65,-0.07,86.40,287.20,535.52,1359.80,1359.80,621.79,615.74,445.55,445.55,799.74,439.20,439.20,793.15,20482.68,13108.14,8472.07,2270.07,360.51,5693.87,2862.94,725.02,724.19,724.40,794.18,171.25,13261.03,1946.96,11528.36,8854.96,13609.75,1551.04,171.25,1434.60,5703.09,8471.54,28291.37,665.30,16628.83,17402.19,18250.12,1527.24,801.18,1112.39,589.01,2.18,2.39
2006-11-28,SCHISM,cache,4,13973.75,13437.71,2220.88,10212.78,6201.97,1.00,0.00,2.26,-0.34,84.40,303.40,523.52,1351.49,1351.49,657.81,636.17,459.94,459.94,799.74,452.75,452.75,799.74,18857.13,11728.26,7539.18,1556.39,278.17,5101.80,2562.89,654.69,691.67,731.85,799.74,171.25,13247.79,1911.57,11240.15,8715.64,13380.44,1616.57,191.02,1193.50,5108.36,7538.12,26768.19,707.42,16139.27,17185.29,17910.72,1545.29,895.38,1202.96,603.63,1.92,2.02
2006-11-29,SCHISM,cache,4,14501.84,13549.57,2219.62,10197.85,6754.68,1.00,0.00,2.18,-0.57,83.80,136.50,367.57,1213.28,1213.28,694.36,655.11,479.79,479.79,785.11,471.98,471.98,799.74,16819.16,10010.65,6417.25,927.48,243.01,4350.42,2283.61,614.07,622.00,739.70,795.62,171.25,13204.39,1778.22,10949.03,8637.19,13185.95,1502.03,192.10,944.43,4355.41,6416.71,25958.08,777.48,15456.23,16701.68,17263.93,1326.79,994.75,1270.68,601.34,1.69,1.93
2006-11-30,SCHISM,cache,4,14255.80,13250.80,2219.56,10460.48,6258.04,1.00,0.00,2.63,-0.59,85.20,101.70,344.86,1183.25,1183.25,698.72,700.37,486.54,486.54,790.26,512.88,512.88,798.91,16682.86,9613.25,5654.82,950.34,229.82,4137.16,2243.94,531.80,598.62,752.10,779.96,171.25,13183.27,1751.48,10886.21,8234.69,13179.74,1351.99,192.10,893.75,4142.72,5654.46,26616.79,827.92,15137.12,16319.03,16691.54,1251.61,1067.25,1261.85,623.25,1.67,2.33
2006-12-01,SCHISM,cache,4,13692.37,12634.98,2178.03,10381.90,5852.87,1.00,0.00,3.41,-0.40,86.80,110.10,474.46,1314.28,1314.28,708.46,741.77,500.03,500.03,797.88,551.11,551.11,790.47,18599.37,10747.99,6432.64,1365.98,261.79,4457.40,2343.50,657.19,615.32,756.23,790.67,173.42,13161.13,1823.40,11139.50,7814.97,13420.61,1264.46,189.93,911.54,4464.22,6432.10,27997.01,882.49,15325.00,16215.63,16592.80,1328.79,1063.80,1282.32,673.61,1.88,3.13
2006-12-02,SCHISM,cache,4,13389.12,12321.56,2149.86,10415.90,5681.04,1.00,0.00,4.44,-0.31,87.40,93.10,651.07,1494.35,1494.35,714.26,766.76,515.40,515.40,779.96,609.27,609.27,799.53,19696.67,11911.57,7425.97,1804.94,307.85,4858.66,2454.52,764.90,679.21,760.77,795.21,179.51,13276.28,1883.97,11275.39,7453.18,13552.08,1384.75,185.59,1130.17,4872.57,7424.38,29246.34,897.43,15577.12,16251.25,17175.50,1419.26,1056.10,1286.33,685.23,1.97,4.11
2006-12-03,SCHISM,cache,4,13194.11,12113.55,2123.29,10465.97,5442.46,1.00,0.00,5.41,-0.33,89.20,74.90,665.93,1506.49,1506.49,718.60,777.90,528.44,528.44,762.84,667.38,667.38,783.46,20244.41,12495.99,7754.95,2049.77,350.47,5091.59,2480.68,817.43,732.67,767.38,779.55,183.64,13265.05,1896.70,11226.36,7639.02,13560.61,1484.34,171.25,1319.78,5104.90,7752.66,29475.15,900.29,15782.07,16373.49,17660.80,1474.80,1047.78,1282.52,703.69,1.96,5.00
2006-12-04,SCHISM,cache,4,12936.73,11855.66,2106.45,8957.85,6663.08,1.00,0.00,5.90,-0.18,90.00,66.10,643.86,1491.31,1491.31,706.59,774.80,530.54,530.54,760.16,708.25,708.25,763.04,21950.94,13987.09,9025.87,2855.52,545.24,5843.89,2715.31,932.79,816.20,768.82,764.28,185.16,13180.25,1953.99,11486.74,7800.72,13806.81,1586.10,168.20,1600.16,5859.21,9023.96,30433.65,906.02,16625.23,17178.60,18403.13,1538.75,1059.75,1337.59,710.94,2.11,5.58
2006-12-05,SCHISM,cache,4,12917.79,11879.49,2090.43,8187.40,7399.23,1.00,0.00,6.04,-0.06,89.80,63.30,641.71,1479.74,1479.74,699.96,769.24,520.24,520.24,759.54,749.83,749.83,760.16,22489.48,14947.18,9920.43,3374.49,661.76,6410.09,2882.93,967.06,881.46,771.09,760.16,184.94,13217.96,1987.97,11516.47,8396.56,14042.74,1820.65,168.64,1887.69,6429.06,9918.54,31233.04,915.43,17228.04,17863.26,19235.64,1580.76,1089.53,1345.19,711.56,2.23,5.75
2006-12-06,SCHISM,cache,4,12995.35,11998.20,2073.01,7882.56,7760.40,1.00,0.00,5.74,-0.08,89.60,62.30,636.90,1475.24,1475.24,710.32,781.20,520.24,520.24,746.32,808.38,808.38,760.16,22166.59,14766.78,9750.48,3231.82,610.11,6339.37,2859.32,930.75,884.53,775.42,759.54,181.90,13281.47,1969.62,11347.02,9241.40,14080.72,1883.19,167.77,1894.93,6358.18,9748.58,31091.72,932.38,17555.81,18227.90,19755.36,1579.97,1117.84,1337.79,728.33,2.20,5.44
2006-12-07,SCHISM,cache,4,13076.22,12108.01,2049.37,9202.57,6500.20,1.00,0.00,5.13,0.01,90.40,83.00,660.18,1495.46,1495.46,718.19,786.97,520.24,520.24,753.96,936.87,936.87,747.35,22082.14,14535.85,9439.69,3086.05,563.90,6212.27,2833.23,881.46,874.70,778.10,740.32,171.90,13317.98,1951.45,11186.69,9723.22,14069.40,1840.66,161.46,1793.94,6229.13,9437.78,30935.98,940.96,17639.32,18286.93,19702.30,1571.85,1131.99,1349.19,751.90,2.30,4.85
2006-12-08,SCHISM,cache,4,12942.45,11987.63,2022.48,8587.69,6893.68,1.00,0.00,4.00,0.35,90.40,-12.70,503.74,1313.52,1313.52,719.85,792.32,527.81,527.81,785.73,1032.76,1032.76,756.65,23275.92,15282.72,9973.47,3511.08,697.47,6691.97,3040.01,930.54,902.75,778.72,748.38,168.64,13336.91,2008.84,11351.61,9386.21,14329.84,1850.07,160.81,1866.73,6710.16,9971.57,31715.92,949.73,18036.43,18491.24,19898.23,1630.81,1145.72,1378.56,760.77,2.65,3.81
2006-12-09,SCHISM,cache,4,14245.35,13206.24,2012.84,9264.58,6879.70,1.00,0.00,2.89,0.50,88.00,65.00,-48.92,694.96,694.96,713.63,797.47,534.95,534.95,798.09,1067.65,1067.65,773.36,23951.10,15861.25,10670.52,3575.39,589.64,7132.08,3204.45,934.63,943.20,779.96,763.87,170.38,13404.54,2057.75,11210.87,9346.56,14396.33,1978.02,160.16,1896.89,7150.88,10669.32,31862.34,960.54,18233.42,19046.89,20401.96,1725.70,1162.06,1411.48,751.90,2.80,2.80
2006-12-10,SCHISM,cache,4,16015.36,14849.74,2072.70,9545.01,7837.00,1.00,0.00,2.36,0.17,84.80,81.00,-625.05,99.71,99.71,732.26,810.23,557.40,557.40,790.26,1080.21,1080.21,783.26,21644.50,14052.57,9241.74,2214.89,302.05,6232.90,2829.42,681.29,911.75,777.07,795.62,167.77,13488.20,1948.13,10484.24,10231.56,13699.80,1933.47,154.28,1654.31,6249.22,9240.36,30034.62,963.80,17357.53,18748.19,20358.70,1735.34,1187.66,1383.15,762.84,2.45,2.17
2006-12-11,SCHISM,cache,4,16374.16,15167.67,2104.50,11029.98,6522.41,1.00,0.00,1.89,-0.13,83.80,29.30,-896.97,-200.36,-200.36,737.43,819.08,578.97,578.97,799.74,1106.52,1106.52,797.88,18879.43,11438.32,6563.66,1140.07,231.33,4859.21,2476.64,492.45,837.57,760.16,791.50,165.16,13327.53,1843.41,10118.49,10460.59,13077.27,1568.88,168.64,1164.08,4867.26,6561.88,28081.91,959.52,16380.38,17685.20,19101.28,1709.35,1190.68,1363.58,749.21,2.17,1.68
2006-12-12,SCHISM,cache,4,17349.08,16142.13,2142.72,10288.07,7474.28,1.00,0.00,1.56,-0.12,83.00,7.30,-1722.15,-1408.41,-1408.41,744.05,826.68,580.64,580.64,784.08,1125.52,1125.52,801.59,18253.20,10587.69,5834.51,883.10,218.13,4452.79,2397.90,477.68,777.90,760.16,799.32,172.55,13120.72,1846.74,10056.93,8945.58,12861.00,1392.13,150.37,851.94,4460.35,5831.80,28224.91,954.83,15729.38,17123.43,18155.72,1755.61,1149.96,1374.97,747.97,2.16,1.36
2006-12-13,SCHISM,cache,4,18548.73,17354.08,2294.79,10467.57,8507.91,1.00,0.00,1.39,-0.18,82.80,2.70,-1865.34,-1537.60,-1537.60,755.41,846.40,606.35,606.35,779.96,1143.50,1143.50,808.38,17650.71,9821.53,5299.68,666.96,204.69,4131.04,2280.32,421.60,714.67,760.16,780.78,173.20,13001.58,1827.12,10007.72,7664.76,12757.61,1343.39,150.37,670.08,4137.16,5297.32,27899.74,979.69,15210.02,16853.51,17656.89,1770.95,1161.86,1446.75,753.14,2.10,1.22
2006-12-14,SCHISM,cache,4,20558.71,19334.45,2256.10,11390.12,9940.20,1.00,0.00,1.58,-0.15,83.00,97.00,-1387.49,-1023.83,-1023.83,769.65,877.16,638.88,638.88,756.03,1151.77,1151.77,817.64,17780.68,9632.94,5041.60,561.59,197.31,3998.35,2205.01,429.66,642.21,761.60,778.31,177.55,12864.87,1829.87,10061.40,7110.62,12757.27,1234.74,150.37,625.96,4001.88,5040.14,28136.53,1011.02,14938.74,16695.46,17391.60,1737.70,1246.79,1502.23,750.86,2.16,1.41
2006-12-15,SCHISM,cache,4,24090.35,22839.37,2393.01,11603.84,13846.93,0.41,0.00,2.12,-0.09,83.40,196.80,-835.79,-447.60,-447.60,789.23,931.57,645.12,645.12,728.74,1161.46,1161.46,813.52,18559.72,10013.92,5228.21,555.72,197.31,4017.12,2205.78,586.50,581.27,768.62,754.17,180.59,12740.96,1873.39,10124.16,6736.18,12796.79,1070.69,169.29,614.91,4022.13,5226.39,28050.11,1083.86,14820.31,16524.32,17131.10,1672.67,1294.14,1546.48,809.00,2.23,1.92
2006-12-16,SCHISM,cache,4,25821.77,24393.96,2455.67,11157.23,16333.12,0.00,0.00,2.67,0.05,82.20,197.80,-589.29,-290.26,-290.26,790.26,953.61,653.03,653.03,701.20,1171.13,1171.13,780.58,19143.87,10271.56,5195.08,563.69,198.83,4004.49,2244.91,732.26,591.73,782.64,724.81,175.81,12653.46,1902.76,10228.12,6392.37,12859.49,978.06,243.01,618.66,4009.87,5194.35,28019.86,1116.43,14997.83,16245.02,17033.12,1643.85,1273.69,1499.25,827.50,2.35,2.43
2006-12-17,SCHISM,cache,4,24732.07,23311.80,2455.18,11772.82,15509.72,0.00,0.00,3.41,-0.17,81.80,171.70,266.99,927.96,927.96,769.24,947.28,646.37,646.37,664.67,1182.42,1182.42,725.02,17075.91,8916.37,4130.11,372.25,214.88,3549.15,2121.56,759.33,620.12,790.88,688.76,171.25,12600.27,1877.90,9939.89,6011.04,12685.61,994.75,200.57,643.67,3552.90,4128.82,27159.50,1105.91,14472.92,15823.39,16732.29,1567.69,1206.18,1446.55,811.67,2.13,3.06
2006-12-18,SCHISM,cache,4,22587.32,21351.79,2447.64,11753.60,13706.74,0.00,0.00,4.19,-0.23,81.80,142.60,567.98,1317.56,1317.56,753.55,927.07,633.25,633.25,660.72,1190.48,1190.48,693.32,16365.29,8088.33,3563.40,420.32,228.95,3033.75,2016.06,788.61,669.25,795.41,661.14,171.25,12438.18,1833.79,9853.93,4816.55,12498.86,953.61,153.85,651.57,3038.30,3561.90,26152.76,1068.66,14284.61,15109.83,15547.11,1495.67,1153.39,1426.03,806.53,2.04,3.77
2006-12-19,SCHISM,cache,4,20296.94,19152.21,2470.56,11686.75,11525.03,0.00,0.00,4.75,-0.20,81.80,118.50,562.78,1298.37,1298.37,731.23,881.67,614.28,614.28,660.72,1200.55,1200.55,674.65,16062.04,8010.94,3423.01,505.51,213.36,2785.19,1963.18,797.06,737.22,788.41,660.72,175.38,12223.71,1795.91,9722.53,3747.84,12342.72,950.55,124.03,651.99,2789.57,3421.31,26230.27,1024.23,13805.64,14565.24,14815.50,1509.38,1117.84,1390.74,775.63,2.08,4.30
2006-12-20,SCHISM,cache,4,18403.68,17283.90,2487.67,11627.27,9772.57,0.00,0.00,5.14,-0.23,82.20,121.10,629.59,1363.47,1363.47,710.32,853.79,590.26,590.26,643.04,1220.67,1220.67,666.96,15525.02,7850.68,3348.32,535.79,198.40,2610.25,1864.18,835.11,785.11,777.48,657.40,194.49,12055.23,1751.48,9522.01,3250.51,12128.09,923.40,129.47,623.67,2615.42,3347.01,25964.78,997.80,13362.86,14034.58,14295.42,1500.24,1106.12,1388.74,745.29,2.06,4.75
2006-12-21,SCHISM,cache,4,17517.17,16361.51,2495.45,11065.94,8978.65,0.00,0.00,5.12,-0.18,82.00,89.90,121.87,826.27,826.27,694.36,814.55,572.90,572.90,642.00,1255.83,1255.83,658.23,15979.85,8246.25,3637.56,661.56,199.70,2628.64,1805.53,852.76,841.47,761.19,640.96,200.35,11839.26,1702.45,9393.83,3191.22,11904.97,921.15,145.58,649.28,2633.43,3634.94,26499.17,973.17,13092.88,13634.48,13929.08,1496.27,1104.70,1362.98,732.05,2.12,4.92
2006-12-22,SCHISM,cache,4,17586.89,16300.27,2549.24,11606.48,8277.88,0.00,0.00,4.97,-0.31,81.00,75.90,-175.86,549.65,549.65,683.37,814.14,561.17,561.17,643.04,1267.67,1267.67,652.20,15432.96,7876.53,3533.59,599.25,196.23,2511.43,1684.51,890.68,843.94,746.52,640.75,190.58,11657.36,1657.47,8942.10,3232.77,11643.45,885.15,136.44,616.58,2515.85,3531.15,25457.66,981.12,12849.41,13342.43,13862.53,1455.50,1126.74,1382.35,714.26,1.98,4.70
2006-12-23,SCHISM,cache,4,17556.67,16233.87,2562.56,11556.86,8313.36,0.00,0.00,4.65,-0.38,78.80,72.30,-176.72,528.93,528.93,680.67,807.97,561.38,561.38,627.42,1280.51,1280.51,653.45,14535.36,7234.17,3012.51,537.89,191.89,2336.17,1582.15,830.38,838.39,718.81,640.75,183.64,11507.47,1604.31,8469.45,3383.52,11345.15,849.89,145.36,585.45,2339.45,3010.23,24860.37,979.08,12485.04,13013.00,13390.15,1417.06,1153.39,1354.99,711.15,1.92,4.27
2006-12-24,SCHISM,cache,4,17418.60,16158.62,2583.86,12061.34,7687.41,0.00,0.00,4.01,-0.34,80.40,41.50,-212.21,465.45,465.45,683.99,828.94,570.60,570.60,619.91,1271.69,1271.69,646.58,13923.07,6745.09,2593.96,450.63,194.27,2157.68,1501.23,810.03,830.59,697.89,622.00,171.25,11277.43,1563.13,8072.72,3222.38,10969.85,756.65,150.37,505.51,2160.20,2593.57,24667.49,999.43,12067.91,12566.75,12753.24,1398.72,1151.97,1337.59,721.92,1.95,3.69
2006-12-25,SCHISM,cache,4,16941.16,15717.78,2593.90,11775.07,7493.79,0.00,0.00,3.17,-0.20,82.00,30.60,-235.60,440.42,440.42,683.78,856.87,585.87,585.87,620.75,1254.02,1254.02,629.09,14665.96,6909.75,2724.86,421.17,194.71,2097.26,1461.87,831.20,832.44,682.12,619.29,171.25,10888.09,1516.72,7873.89,3014.41,10636.82,677.97,150.37,437.71,2098.62,2724.86,25039.31,996.38,11746.90,12268.80,12371.40,1381.75,1147.54,1340.19,728.54,2.10,2.91
2006-12-26,SCHISM,cache,4,16286.19,15090.51,2597.32,12145.88,6644.41,0.00,0.00,2.46,0.27,82.80,317.20,223.98,1010.19,1010.19,685.86,868.14,610.94,610.94,620.75,1227.30,1227.30,623.87,16727.71,8245.38,3575.02,542.51,193.84,2398.47,1492.69,912.97,876.75,671.95,620.75,169.51,10464.88,1467.24,8038.15,2881.79,10552.59,635.54,159.72,410.77,2402.52,3574.45,26626.89,991.29,11851.80,12233.68,12709.50,1366.38,1140.67,1334.39,739.08,2.56,2.23
2006-12-27,SCHISM,cache,4,17992.14,16654.90,2619.46,11928.10,8457.28,0.00,0.00,2.25,-0.00,78.40,344.30,118.08,914.17,914.17,679.63,915.02,638.04,638.04,608.23,1207.79,1207.79,620.75,16591.98,8814.40,5122.94,613.45,197.31,2728.49,1430.81,1061.16,896.82,672.98,616.99,168.86,10310.01,1461.08,7612.57,2944.92,10544.71,833.26,157.98,448.51,2730.78,5121.48,25452.35,1067.25,12183.17,12979.09,13576.49,1297.15,1192.09,1367.38,728.33,2.26,1.99
2006-12-28,SCHISM,cache,4,22359.09,20801.36,2661.47,11426.64,13381.45,0.00,0.00,2.40,-0.39,78.40,109.70,-102.77,702.91,702.91,686.48,950.95,668.21,668.21,604.47,1190.48,1190.48,620.75,12957.60,5900.13,3156.26,343.42,196.88,2025.42,1265.06,890.47,787.79,651.99,610.73,171.25,10390.65,1460.48,6946.02,4352.46,10376.41,754.17,159.51,397.38,2025.61,3154.37,22556.18,1120.07,11632.08,12648.58,13287.83,1014.68,1248.00,1290.94,766.35,1.90,2.20
2006-12-29,SCHISM,cache,4,27497.65,25822.82,2627.72,11246.65,18677.92,0.00,0.00,3.16,-0.26,79.80,86.80,-113.99,671.42,671.42,782.84,970.12,686.69,686.69,600.71,1190.48,1190.48,617.41,13656.37,6194.32,2666.35,309.56,194.93,2087.34,1243.58,780.58,769.24,640.75,600.71,171.25,10265.90,1440.77,6934.64,4718.29,10367.66,677.76,160.59,406.10,2090.45,2665.01,24071.56,1094.18,11524.45,12567.09,12876.46,1028.29,1203.36,1211.61,890.47,2.00,2.83
2006-12-30,SCHISM,cache,4,26641.98,24847.26,2638.24,10868.04,18227.17,0.00,0.00,4.10,-0.17,80.40,70.40,-114.60,571.74,571.74,747.35,930.54,680.25,680.25,604.26,1190.48,1190.48,615.11,14172.30,6451.60,2601.82,300.97,194.93,2096.28,1241.37,732.05,768.00,637.84,600.71,171.25,10163.35,1408.49,6889.12,4341.56,10312.07,594.23,187.76,396.31,2099.59,2600.47,24568.70,1047.37,11445.12,12358.58,12552.94,1071.70,1119.06,1165.49,809.41,2.11,3.67
2006-12-31,SCHISM,cache,4,22949.50,21397.17,2658.57,11707.59,13894.36,0.00,0.00,4.99,-0.14,80.60,64.50,58.39,761.06,761.06,732.47,899.27,690.63,690.63,623.25,1190.48,1190.48,623.25,14821.80,6890.89,2831.13,366.27,196.88,2088.12,1245.19,728.54,773.77,631.59,607.81,171.25,10043.68,1361.58,6945.84,3365.08,10192.56,588.17,158.85,415.65,2091.81,2829.42,24610.10,1005.53,11393.78,12193.31,12509.47,1099.04,1054.47,1134.01,785.94,2.15,4.57
2007-01-01,SCHISM,cache,4,20317.11,18988.40,2661.43,10664.89,12968.51,0.00,0.00,5.56,-0.14,79.00,61.80,716.66,1343.19,1343.19,729.99,865.48,700.58,700.58,624.29,1208.80,1208.80,638.25,14558.93,6910.81,2918.31,422.02,205.77,2001.04,1206.79,705.35,765.93,624.29,622.62,171.25,9949.19,1318.38,6850.69,2897.39,10014.26,613.45,112.94,461.84,2004.36,2916.22,24309.45,969.30,11207.29,11985.54,12489.42,1093.78,1013.26,1110.36,782.02,2.14,5.13
2007-01-02,SCHISM,cache,4,18811.15,17554.71,2644.71,9350.57,12805.08,0.00,0.00,5.91,-0.08,81.40,44.20,743.99,1308.46,1308.46,735.16,835.52,689.38,689.38,629.92,1219.66,1219.66,647.62,14225.72,6798.35,2848.28,471.14,192.76,1929.76,1162.26,672.98,747.97,620.75,622.62,171.25,9870.99,1274.69,6734.58,2840.28,9796.87,618.45,129.47,464.38,1933.67,2846.37,24337.71,946.26,11036.03,11691.12,12334.11,1071.50,991.90,1086.08,785.94,2.20,5.52
