datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2013-11-03,SCHISM,suisun,1,10202.44,10024.06,1338.86,3937.1,8505.78,1.0,1.0,3.33,2.21,89.0,400.1,1301.68,2638.54,2638.54,379.49,386.52,378.0,392.91,418.84,624.71,23872.3,15434.12,10125.54,2340.22,468.18,5152.46,1564.72,452.75,371.39,315.79,354.1,330.79,12268.63,1151.37,12221.85,10697.72,12449.81,1258.04,332.93,1416.07,5174.14,10122.96,31880.25,418.84,418.84,378.0,17337.8,17706.19,19325.27,546.49,422.66,482.11,376.51,-0.32,-0.28
2013-11-04,SCHISM,suisun,1,10036.08,9843.84,1251.72,4948.42,7341.75,1.0,1.0,2.6,2.26,88.6,104.4,1106.76,2429.24,2429.24,395.25,405.46,378.0,447.45,418.84,409.92,23597.69,15192.67,10119.01,2238.14,443.22,4923.78,1493.09,455.28,371.39,316.43,388.23,352.39,12325.84,1145.72,12372.75,10569.03,12513.18,1194.1,337.0,1316.38,4947.18,10116.43,31533.37,418.84,418.84,378.0,17271.92,17457.92,19212.26,514.98,442.16,523.6,388.44,-0.36,-0.18
2013-11-05,SCHISM,suisun,1,9908.2,9487.14,1189.27,4995.59,7184.35,1.0,1.0,2.11,2.38,88.6,85.3,1167.77,2484.24,2484.24,404.18,407.8,378.0,473.25,418.84,422.87,23354.62,15014.88,9736.16,2336.75,420.32,5016.78,1526.25,422.87,377.15,316.43,427.75,320.72,12411.2,1128.96,12378.65,10319.11,12560.69,1158.03,350.9,1294.14,5040.51,9734.78,31608.93,418.84,418.84,378.0,17211.56,17465.9,19188.55,521.71,463.32,525.28,394.83,-0.36,-0.09
2013-11-06,SCHISM,suisun,1,9471.49,9158.76,1133.38,5051.47,6676.8,1.0,1.0,1.88,2.46,89.2,61.9,1185.3,2429.41,2429.41,423.93,413.32,378.0,498.98,437.08,459.72,23183.19,14975.32,9632.59,2315.31,403.76,5077.73,1537.56,422.02,385.03,316.43,451.26,302.05,12500.21,1134.21,12252.76,10125.2,12582.25,1168.92,299.04,1322.38,5102.34,9629.31,31597.07,424.36,437.08,378.0,16983.95,17174.85,19047.05,551.95,476.84,526.34,406.52,-0.31,-0.2
2013-11-07,SCHISM,suisun,1,9332.42,9071.55,1086.38,5630.8,5948.51,1.0,1.0,1.85,2.42,89.2,72.4,1232.91,2508.42,2508.42,432.84,420.75,384.82,520.24,439.2,480.64,23749.49,15794.42,10452.54,2623.66,429.23,5693.33,1691.21,449.15,399.93,316.43,466.7,306.34,12534.24,1181.41,12510.15,10200.81,12655.99,1235.74,192.1,1433.8,5720.43,10450.48,32335.02,436.87,439.2,384.82,17579.42,17706.84,19430.15,594.03,475.99,544.4,416.5,-0.16,-0.38
2013-11-08,SCHISM,suisun,1,9488.02,9266.11,1045.58,4933.54,6768.11,1.0,1.0,2.0,2.37,88.8,70.8,1238.86,2541.89,2541.89,437.29,425.84,404.82,522.76,439.2,500.03,23949.85,16150.76,10818.23,2648.94,420.96,5930.57,1772.92,467.12,413.96,316.43,478.74,315.14,12635.96,1215.03,12176.08,11062.98,12696.38,1345.99,192.1,1538.55,5958.84,10816.35,32042.05,445.55,439.2,404.82,17425.33,17998.76,19722.08,640.13,479.79,564.1,424.99,-0.25,-0.63
2013-11-09,SCHISM,suisun,1,9176.58,8948.83,1008.35,5136.97,6268.77,1.0,1.0,2.32,2.33,88.8,94.1,1314.9,2643.99,2643.99,453.38,436.02,418.84,540.41,439.2,519.19,23251.61,15791.13,10368.86,2387.1,386.1,5641.99,1740.07,459.51,423.72,316.43,495.82,314.28,12719.6,1207.79,11884.82,11196.91,12650.1,1331.99,192.1,1479.97,5670.01,10366.46,31524.4,458.24,439.2,418.84,16805.26,17337.64,19409.05,668.21,493.92,570.81,443.01,-0.36,-0.9
2013-11-10,SCHISM,suisun,1,8992.7,8752.01,1000.69,5128.24,6117.26,1.0,1.0,2.69,2.26,88.8,60.1,1312.22,2660.58,2660.58,460.36,445.55,418.84,541.67,439.2,521.08,23331.15,16009.61,10590.77,2383.63,364.99,5789.95,1794.73,465.22,431.35,329.07,509.3,310.85,12641.35,1243.78,12055.73,11052.75,12541.65,1318.58,192.1,1434.6,5815.03,10589.4,31199.08,459.51,439.2,418.84,16754.54,17180.07,19343.0,701.2,500.03,599.04,449.15,-0.35,-1.15
2013-11-11,SCHISM,suisun,1,8929.33,8688.51,999.01,4474.78,6759.52,1.0,1.0,2.94,2.25,88.4,57.1,1363.07,2783.44,2783.44,462.68,452.32,418.84,560.54,439.2,540.41,23235.67,15983.47,10605.5,2337.13,341.49,5774.6,1819.86,445.97,439.2,337.0,522.76,293.45,12514.53,1251.61,12326.69,11379.16,12505.6,1337.99,192.1,1441.17,5799.51,10603.44,31450.95,459.51,439.2,418.84,16620.97,17172.72,19388.11,729.57,515.4,611.15,459.72,-0.38,-1.36
2013-11-12,SCHISM,suisun,1,8669.48,8441.53,986.83,4560.86,6438.89,1.0,1.0,3.1,2.24,88.8,64.2,1407.64,2864.07,2864.07,469.66,456.34,418.84,560.54,439.2,540.41,23065.42,15788.99,10291.3,2215.86,315.14,5653.02,1794.14,425.84,439.62,337.0,540.62,250.79,12495.49,1257.64,12402.43,11456.5,12501.72,1303.96,192.1,1394.73,5676.7,10290.62,31266.98,472.4,439.2,418.84,16481.55,16867.24,19166.3,746.52,524.44,624.29,461.42,-0.37,-1.5
2013-11-13,SCHISM,suisun,1,8524.85,8301.4,981.79,4565.81,6391.04,1.0,1.0,3.16,2.22,89.8,104.0,1554.21,3082.13,3082.13,470.93,458.88,407.37,560.54,452.75,549.64,23863.46,16313.78,10965.41,2462.41,322.43,6061.22,1910.59,450.84,444.91,337.0,553.42,220.73,12513.35,1298.95,12661.21,11626.65,12540.81,1341.79,192.1,1435.59,6085.31,10963.02,31677.17,479.79,452.75,407.37,17134.53,17422.56,19388.43,777.07,542.93,651.99,461.63,-0.24,-1.41
2013-11-14,SCHISM,suisun,1,8472.26,8286.43,977.42,5168.5,5682.19,1.0,1.0,3.14,2.23,90.2,180.4,1581.42,3096.12,3096.12,474.09,466.91,398.44,560.54,459.51,560.54,25377.21,17664.7,12446.78,3090.41,367.98,7164.35,2231.16,510.35,458.46,337.0,556.14,212.93,12599.09,1384.15,12958.94,12387.42,12815.62,1483.55,192.1,1681.55,7189.52,12445.43,32632.93,487.6,459.51,398.44,18355.65,18954.38,20326.97,831.82,562.64,692.7,466.07,-0.12,-1.22
2013-11-15,SCHISM,suisun,1,8563.27,8393.2,960.63,4086.04,6847.07,1.0,1.0,3.03,2.19,90.6,133.7,1542.91,3095.6,3095.6,477.26,487.81,398.44,569.76,459.51,560.54,25665.89,18044.22,12873.1,3411.73,413.53,7519.41,2394.43,575.62,476.42,341.92,557.61,202.95,12818.14,1419.65,12992.86,13200.03,13021.22,1609.65,192.1,1799.84,7545.71,12871.76,33318.41,500.67,459.51,398.44,18541.27,19448.99,20523.03,874.91,581.9,733.3,484.01,-0.13,-0.82
2013-11-16,SCHISM,suisun,1,8489.48,8306.55,959.49,3516.0,7323.07,1.0,1.0,2.8,2.19,90.8,70.8,1460.9,3003.87,3003.87,488.44,491.82,398.44,560.54,478.1,560.54,26043.89,18355.33,13059.49,3735.89,443.43,7821.83,2514.89,567.25,492.03,341.92,560.54,199.05,12869.24,1447.14,13291.85,13576.65,13258.01,1678.39,184.72,1928.78,7848.74,13057.64,33026.92,517.72,478.1,398.44,19127.74,19844.41,21051.88,896.2,606.14,743.22,490.34,-0.06,-0.26
2013-11-17,SCHISM,suisun,1,8545.62,8343.92,970.11,4023.25,6859.36,1.0,1.0,2.52,2.22,91.4,121.0,1487.88,3003.18,3003.18,496.66,495.4,398.44,564.52,479.79,560.54,26201.74,18412.36,13301.07,3905.0,464.16,7887.96,2569.03,558.03,507.83,348.55,560.54,192.1,13015.18,1471.22,13729.69,13457.59,13473.65,1766.63,181.46,2063.79,7917.14,13298.72,33232.5,526.34,479.79,398.44,19370.39,20081.91,21323.55,910.11,629.71,750.24,494.77,0.0,0.42
2013-11-18,SCHISM,suisun,1,8357.65,8139.03,980.74,3997.58,6654.44,1.0,1.0,2.24,2.19,92.0,44.5,1358.12,2830.98,2830.98,502.77,504.46,398.44,572.06,479.79,562.85,26692.09,19063.03,13995.75,4422.19,562.22,8341.12,2736.13,606.77,528.86,359.23,560.54,192.1,13228.35,1543.9,14240.36,13752.06,13807.64,1918.42,192.1,2324.58,8374.36,13993.25,33859.09,539.99,479.79,398.44,20176.09,20643.22,21967.62,936.26,649.08,770.68,499.4,0.19,0.98
2013-11-19,SCHISM,suisun,1,8364.96,8131.4,966.34,4724.38,5396.07,1.0,1.0,2.02,2.16,93.2,32.4,821.55,1941.92,1941.92,503.61,504.46,398.44,577.92,500.03,581.9,27125.67,19526.12,14575.2,4976.96,652.41,8808.48,2975.31,628.25,553.63,360.3,560.54,192.1,13489.87,1620.73,14727.49,14506.8,14145.66,2187.36,192.1,2665.59,8845.73,14571.88,34419.05,556.77,500.03,398.44,20595.86,21194.86,22541.13,974.6,670.08,792.73,492.24,0.33,1.64
2013-11-20,SCHISM,suisun,1,8820.82,8472.04,1006.86,2819.23,6574.03,1.0,1.0,1.89,2.22,94.0,665.8,231.38,797.64,797.64,517.72,516.03,398.87,614.07,505.72,589.64,28183.42,20727.36,15742.55,5918.32,920.33,9801.7,3376.56,719.02,595.7,363.5,562.01,192.1,13689.77,1753.84,15589.81,15088.33,14842.68,2546.77,192.1,3191.6,9844.8,15738.44,35547.65,561.38,505.72,398.87,21965.24,22011.78,23580.93,1028.5,684.82,811.47,513.93,0.81,1.75
2013-11-21,SCHISM,suisun,1,10023.25,9654.57,1213.96,2538.91,7925.92,1.0,1.0,1.9,2.25,91.8,403.1,-369.28,44.89,44.89,522.76,525.7,406.52,622.21,529.07,611.36,27381.91,20231.1,17111.35,5537.19,965.84,9194.75,3059.15,936.06,565.57,377.36,587.96,192.1,13750.06,1692.39,15975.41,16260.28,14617.35,2841.61,192.1,3481.62,9219.2,17107.43,34961.71,581.9,529.07,406.52,21896.9,22618.89,24006.78,871.42,723.99,920.54,522.97,0.7,1.59
2013-11-22,SCHISM,suisun,1,9928.51,9582.86,1160.78,2239.48,8272.49,1.0,1.0,2.12,2.24,90.2,106.4,-470.92,-63.04,-63.04,555.3,545.65,418.84,648.87,553.83,620.12,24378.22,17502.23,14295.42,3630.26,565.36,6621.15,2457.4,589.85,520.87,406.73,625.33,192.1,13815.32,1450.33,15738.27,16062.54,14003.42,2116.5,192.1,2345.05,6645.78,14291.42,31651.79,595.49,553.83,418.84,20143.37,20138.72,22947.99,728.12,761.81,933.0,548.59,0.15,1.14
2013-11-23,SCHISM,suisun,1,9535.7,9263.8,1099.39,2030.6,7903.19,1.0,1.0,2.57,2.3,90.2,81.0,-620.3,-242.66,-242.66,580.64,558.87,418.84,651.16,560.54,652.2,23865.82,16630.63,11661.09,3406.09,448.51,6085.84,2203.26,447.45,509.09,427.96,652.82,192.1,13854.53,1482.75,15883.46,13747.22,14287.77,1790.02,199.7,2032.43,6117.65,11657.87,31185.38,608.65,560.54,418.84,19668.36,20042.27,21874.17,726.88,769.24,893.95,569.55,0.05,0.61
2013-11-24,SCHISM,suisun,1,9481.33,9237.89,1055.23,2747.58,7372.71,1.0,1.0,3.19,2.32,89.6,78.3,-337.98,425.65,425.65,588.17,569.13,418.84,647.41,574.78,677.35,24053.64,16788.9,11739.78,3460.77,459.51,6248.32,2170.29,466.07,496.03,442.37,648.45,192.1,14237.2,1537.95,15998.92,12560.52,14641.24,1754.23,204.26,2049.97,6278.62,11738.26,31670.18,628.88,574.78,418.84,19824.8,20342.19,21702.42,731.02,785.94,876.34,576.25,0.11,0.06
2013-11-25,SCHISM,suisun,1,9152.25,8879.59,1020.66,2164.9,8710.8,1.0,1.0,3.81,2.3,89.0,73.8,776.59,2055.91,2055.91,597.58,578.55,430.08,660.72,585.45,677.14,23448.98,16194.94,11059.74,3075.07,397.8,5844.25,2037.69,443.86,488.02,460.15,642.21,192.1,14711.07,1517.12,15588.83,12334.96,14737.77,1649.97,212.93,1889.84,5872.01,11057.01,31082.88,640.75,585.45,430.08,19321.88,19864.97,21221.82,744.05,793.35,859.53,587.55,0.07,-0.5
2013-11-26,SCHISM,suisun,1,8650.98,8380.52,991.89,3009.33,7742.38,1.0,1.0,4.37,2.38,88.2,72.9,1181.74,2548.76,2548.76,603.43,592.56,454.44,660.72,602.59,663.43,22850.43,15556.35,10419.11,2761.14,358.38,5500.96,1923.7,426.27,480.0,477.47,654.07,192.1,14983.43,1484.14,14908.27,11706.72,14812.19,1533.59,194.27,1724.71,5525.42,10417.22,30850.76,640.75,602.59,454.44,18802.18,19343.0,20747.83,758.3,799.32,844.55,595.07,-0.04,-0.93
2013-11-27,SCHISM,suisun,1,8325.19,7949.11,990.68,2401.88,8086.32,1.0,1.0,4.7,2.43,88.2,49.5,1221.82,2588.12,2588.12,609.06,598.62,479.79,676.72,618.24,665.3,22122.78,14852.95,9679.21,2315.69,308.92,5026.27,1783.92,401.21,468.39,496.66,660.72,192.1,15000.48,1445.95,14150.33,11243.05,14708.91,1383.95,192.1,1504.61,5047.99,9677.66,30348.85,654.9,618.24,479.79,18130.73,18505.16,20142.25,764.28,799.12,827.92,600.5,-0.15,-1.3
2013-11-28,SCHISM,suisun,1,8224.51,7950.15,993.67,2545.93,7899.97,1.0,1.0,4.7,2.42,88.4,52.8,1280.52,2677.74,2677.74,606.77,610.32,470.5,680.67,637.84,669.66,22479.49,15019.68,9807.39,2324.0,313.0,5196.54,1789.43,414.38,461.63,508.88,666.75,192.1,14736.94,1453.51,13843.68,10515.94,14652.85,1308.77,192.1,1410.88,5216.92,9806.53,30792.65,662.8,637.84,470.5,18162.21,18433.58,19963.92,775.01,792.73,824.83,608.85,-0.18,-1.48
2013-11-29,SCHISM,suisun,1,8467.35,8180.39,1010.82,2492.5,8230.51,1.0,1.0,4.47,2.42,88.4,52.1,1296.95,2710.23,2710.23,614.91,616.99,459.51,680.67,655.32,680.67,22781.3,15182.25,9837.73,2323.61,306.99,5334.03,1788.44,413.53,453.8,519.4,680.67,196.23,14509.79,1453.12,13510.28,10370.41,14534.36,1260.25,192.1,1350.19,5354.01,9835.32,31085.77,680.46,655.32,459.51,18171.62,18314.81,19867.22,785.73,785.73,816.61,615.95,-0.12,-1.49
2013-11-30,SCHISM,suisun,1,8386.52,8097.52,1023.41,2539.73,8116.17,1.0,1.0,4.03,2.36,88.0,52.1,1298.07,2708.0,2708.0,624.71,623.25,459.51,680.67,672.98,680.67,23052.01,15233.65,9914.06,2323.61,298.61,5436.23,1775.08,411.41,451.05,530.12,680.67,201.65,14303.07,1443.36,13187.12,10381.38,14367.91,1223.48,192.1,1313.58,5456.91,9912.68,31230.91,680.67,672.98,459.51,18005.9,18192.22,19812.59,791.91,774.39,812.5,620.12,-0.21,-1.37
2013-12-01,SCHISM,suisun,1,8327.47,8051.62,1028.7,2544.03,8064.02,1.0,1.0,3.48,2.36,88.8,84.9,1336.78,2593.98,2593.98,632.42,623.46,459.51,681.5,682.95,681.5,22671.3,14984.92,9592.52,2114.37,281.19,5117.29,1675.43,398.87,443.64,545.03,680.67,206.42,14121.52,1418.26,12647.57,10169.02,14155.82,1181.41,192.1,1233.73,5138.25,9591.14,30946.96,680.67,682.95,459.51,17608.23,17807.67,19521.13,788.82,770.27,799.12,626.58,-0.17,-1.24
2013-12-02,SCHISM,suisun,1,8061.71,7766.68,1024.83,2519.38,7748.48,1.0,1.0,2.92,2.39,89.8,281.9,1463.23,2685.76,2685.76,631.79,631.38,459.51,700.58,700.58,681.08,23915.7,16087.02,10551.91,2504.9,308.92,5818.63,1768.98,449.78,441.53,550.9,681.71,207.07,13877.55,1458.89,12909.39,10215.93,13890.56,1214.23,192.1,1319.38,5842.08,10548.82,31828.47,679.84,700.58,459.51,18273.79,18482.82,19962.8,814.55,761.6,804.47,628.67,0.01,-1.1
2013-12-03,SCHISM,suisun,1,8570.84,8290.35,1006.17,2507.37,8120.52,1.0,1.0,2.43,2.37,88.8,292.2,1343.07,2491.93,2491.93,633.88,630.34,459.51,700.58,714.46,680.67,24411.65,16745.05,11755.72,2970.18,356.24,6211.37,1848.9,494.34,443.64,559.7,688.55,198.4,13719.0,1477.19,12708.66,11337.49,13847.52,1360.78,189.93,1536.76,6233.79,11753.85,32608.11,680.67,714.46,459.51,18531.55,19765.49,20473.87,848.45,754.37,817.84,628.88,-0.02,-0.86
2013-12-04,SCHISM,suisun,1,8699.59,8391.7,987.6,2258.24,8369.05,1.0,1.0,2.03,2.35,88.2,220.1,1160.2,2249.08,2249.08,641.58,627.42,459.51,700.58,722.95,692.08,22942.54,15316.08,10339.87,2208.5,298.4,5102.53,1623.89,418.63,426.48,570.6,700.58,192.1,13750.22,1423.24,12254.11,11384.43,13717.33,1273.49,185.81,1369.37,5127.32,10337.64,30970.58,680.67,722.95,459.51,17410.34,17974.4,19950.59,785.94,758.3,810.03,635.54,-0.2,-0.72
2013-12-05,SCHISM,suisun,1,8400.97,8086.25,954.55,2279.17,7945.02,1.0,1.0,1.78,2.36,87.8,193.5,1062.17,2093.92,2093.92,647.41,631.38,459.51,700.58,738.88,700.58,22148.4,14464.45,9286.98,1994.6,270.63,4582.2,1493.48,367.98,420.75,587.13,700.58,192.1,13722.84,1386.55,12402.43,10422.71,13477.66,1152.58,192.1,1228.11,4605.36,9285.42,30023.3,680.67,738.88,459.51,16703.65,17239.13,19307.54,731.64,757.06,795.62,638.25,-0.41,-0.66
2013-12-06,SCHISM,suisun,1,8201.53,7863.42,944.95,2266.6,7103.18,1.0,1.0,1.72,2.36,88.0,199.4,422.7,1238.72,1238.72,649.49,628.88,459.51,700.58,750.86,700.58,21547.08,14145.0,8788.29,1925.07,263.52,4377.74,1427.23,356.03,419.9,599.46,700.58,192.1,13532.35,1368.77,12640.67,9646.06,13314.47,1077.98,194.49,1163.47,4399.88,8786.2,29745.4,681.91,750.86,459.51,16429.25,16773.52,18849.86,719.43,753.14,777.07,636.79,-0.47,-0.64
2013-12-07,SCHISM,suisun,1,8743.08,8378.09,964.89,2258.58,7548.31,1.0,1.0,1.77,2.29,88.0,244.5,343.42,1082.04,1082.04,638.88,627.21,459.51,700.58,760.16,700.58,21729.15,14557.93,9369.42,2027.37,275.59,4743.06,1439.38,380.56,411.62,603.84,700.58,192.1,13312.29,1390.94,12550.08,9581.12,13207.57,1094.79,202.95,1205.98,4765.97,9368.21,29609.01,680.67,760.16,459.51,16526.61,17023.65,18884.11,738.46,742.6,779.13,637.0,-0.39,-0.63
2013-12-08,SCHISM,suisun,1,9147.81,8794.75,991.39,2278.92,7862.01,1.0,1.0,1.95,2.26,87.8,170.6,172.33,861.79,861.79,648.45,638.46,459.94,716.95,770.89,700.58,21354.96,14073.89,9119.46,1902.18,271.71,4404.68,1370.57,362.43,396.1,611.36,700.58,192.1,13229.86,1352.59,12142.62,9759.28,13127.93,1067.25,192.1,1173.35,4425.88,9117.55,29852.0,668.21,770.89,459.94,16457.61,16730.98,18699.03,702.86,740.32,775.22,639.92,-0.21,-0.59
2013-12-09,SCHISM,suisun,1,8962.73,8620.23,992.16,2559.8,7393.17,1.0,1.0,2.17,2.32,87.8,113.2,111.29,778.59,778.59,654.49,642.42,475.36,740.32,779.96,700.58,21475.1,13978.42,8962.96,1938.36,271.93,4345.99,1351.19,342.35,389.29,615.95,710.53,192.1,13178.91,1327.59,11894.64,9568.85,12992.52,1030.93,192.1,1134.21,4367.78,8961.4,29911.41,678.18,779.96,475.36,16352.66,16649.3,18573.32,677.97,738.46,765.52,645.95,-0.19,-0.62
2013-12-10,SCHISM,suisun,1,8613.51,8297.18,967.14,2447.66,7122.85,1.0,1.0,2.34,2.37,88.2,88.7,78.55,733.25,733.25,655.32,640.33,479.79,740.32,779.96,712.19,21720.92,14097.71,8879.66,1963.76,270.85,4379.96,1328.99,340.85,383.76,621.16,735.16,192.1,13048.41,1312.98,11633.44,9494.0,12786.7,1004.31,192.1,1125.73,4402.46,8877.4,30216.33,680.67,779.96,479.79,16200.36,16516.78,18280.12,662.39,737.43,755.2,644.71,-0.15,-0.71
2013-12-11,SCHISM,suisun,1,8459.84,8171.97,936.4,2543.24,7356.31,1.0,1.0,2.45,2.4,88.0,76.0,579.3,1398.09,1398.09,654.69,637.42,479.79,755.82,779.96,727.71,22150.74,14397.32,9211.58,2148.56,285.49,4607.39,1357.79,351.11,380.99,625.75,740.32,192.1,12772.75,1302.36,11663.47,9487.78,12673.16,1020.98,202.95,1172.75,4631.09,9209.32,30617.65,669.87,779.96,479.79,16380.71,16700.87,18223.69,657.61,724.81,743.63,641.79,-0.09,-0.8
2013-12-12,SCHISM,suisun,1,8469.57,8178.89,913.05,2734.86,7258.52,1.0,1.0,2.57,2.35,88.4,68.9,679.65,1516.63,1516.63,654.49,639.92,464.59,760.16,779.96,740.32,22302.12,14443.02,9280.56,2186.01,284.85,4694.26,1357.39,350.47,379.92,632.42,745.29,192.1,12573.32,1288.73,11449.53,9807.91,12546.54,1020.98,205.77,1174.56,4717.74,9278.14,30636.27,661.56,779.96,464.59,16392.19,16612.45,18249.15,656.15,715.29,731.23,645.95,-0.1,-0.84
